,comments,labels
539,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Matt Baker,,Awful lot of false advertising with these phones. You lied about the max charging speed, you lied about the performance, and lied about the battery life. I smell a class action lawsuit brewing, and I'm not the only one. A quick look at the Pixel subreddit and you'll see a LOT of people are talking about starting one.,-- ::,,[],,,[]",0
540,",,,acebook.com/,,acebook.com/nyoman.dogen.?fref=nf&rc=p&refid=&__tn__=R,Eva Luna,,Buy in in english",N
541,Pay in naira direct on website and ship with shiping company without any agent,0
542,Safe more money win more bussiness,1
543,learn more :www.echanmall.c,N
544,om,N
545,PLS contact：+ (wec,1
546,"hat&whatspp),-- ::,ww.echanmall.com/?fbclid=IwARrkLnyMKTGJgpPthD_DPmfs-fVUAaInSlvIFdCa-uFmCWpvAg,[],,,[]",N
547,",,,acebook.com/,,acebook.com/Cthulhu?fref=nf&rc=p&refid=&__tn__=R,Jim Garvin,,I ordered mine weeks ago during preorder, FedEx lost the shipment and there's no way to contact Google about it, I love paying for a phone and not actually getting it.....,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/GlowingHelix?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Cheryl Grant', 'commenter_meta': None, 'comment_text': 'Jim Garvin I preorder as well for two pros and only got one and spent hours waiting in line in chat to get a $ voucher and emails to verify my address. Still pending resolution', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/Cthulhu?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Jim Garvin', 'commenter_meta': None, 'comment_text': 'Cheryl Grant what chat line, all I get is not accepting chats when i try phone or chat. Google is unreachable for me, and FedEx sucks for shipping, how do you lose a delivery...', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/GlowingHelix?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Cheryl Grant', 'commenter_meta': None, 'comment_text': 'Jim Garvin it only allows a certain amount of chatters at a time and took about mins of refresh and try again until I was th in line then waiting a few hours with phone on charger', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
548,",,,acebook.com/,,acebook.com/GlowingHelix?fref=nf&rc=p&__tn__=R,Cheryl Grant,,Jim Garvin I preorder as well for two pros and only got one and spent hours waiting in line in chat to get a $ voucher and emails to verify my address. Still pending resolution,-- ::,,[],,,",1
549,",,,acebook.com/,,acebook.com/Cthulhu?fref=nf&rc=p&__tn__=R,Jim Garvin,,Cheryl Grant what chat line, all I get is not accepting chats when i try phone or chat. Google is unreachable for me, and FedEx sucks for shipping, how do you lose a delivery...,-- ::,,[],,,",0
550,",,,acebook.com/,,acebook.com/GlowingHelix?fref=nf&rc=p&__tn__=R,Cheryl Grant,,Jim Garvin it only allows a certain amount of chatters at a time and took about mins of refresh and try again until I was th in line then waiting a few hours with phone on charger,-- ::,,[],,,",1
551,",,,acebook.com/,,acebook.com/GlowingHelix?fref=nf&rc=p&refid=&__tn__=R,Cheryl Grant,,I purchased two Pros in black on pre-order, received one, but y'all took my money for two. hrs of trying to get in touch with customer service with two reps hanging up on me after saying hello. Now I'm in the second week and rd email of confirming my address. Like come on you made Google earth and I've checked, the image sent by the courier who delivered the single phone (in a box physically unable to fit two like label said) looks a lot like the one on Google earth. The $ voucher for my patience is a laughable as well. I am just looking for some actual answers like we have you in line for the next available or here's a discount or the option to get my money back. Good luck to those in the same situation as I.,-- ::,,[],,,[]",1
552,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,عاصم الدسووقي,,انا صاحب الصورة عاصم محمد ياسين الدسوقي نمرة ت وشكر",N
553,"ا مصري الجاءذة بالدولار الأمريكي وشكرا,-- ::,,[],,,[]",N
554,",,,acebook.com/,,acebook.com/Chial.lu.?fref=nf&rc=p&refid=&__tn__=R,Chia Lu,,Not sure why google charged me and then refunded me the price of the phone on my credit card twice when the phone hasn’t shipped yet.,-- ::,,[],,,[]",1
555,",,,acebook.com/,,acebook.com/martin.flora.?fref=nf&rc=p&refid=&__tn__=R,Martin Flora,,Pre ordered within hours of launch. EDD January! Phone that was shown in stock still hasn't shipped! Done with Google after pixles. Their customer service is absolutely garbage!,-- ::,,[],,,[]",N
556,",,,acebook.com/,,acebook.com/leeanna.odell?fref=nf&rc=p&refid=&__tn__=R,LeeAnna Orduno,,Except the phones are not connecting with the cell phone companies networks. And if they do, they constantly lose connection and can't be used in any manner. Is there going to be a fix for this? Otherwise the phone is completely useless as it doesn't make or receive calls, make or receive texts or anything else,-- ::,,[],,,[]",0
557,",,,acebook.com/,,acebook.com/leroyg.sanchez.?fref=nf&rc=p&refid=&__tn__=R,Leroyg Sanchez,,Itschurchesjesu",N
558,schristbacteria,N
559,georgewashingto,N
560,nwritesbooksgeo,N
561,rgewashingtonba,N
562,nkofthewestthef,N
563,dacdcgeorgewash,N
564,ingtonwellsfarg,N
565,othefdacdcgeorg,N
566,ewashingtonbank,N
567,ofamericathefda,N
568,cdcgeorgewashin,N
569,gtonbankofalbuq,N
570,uerquethefdacdc,N
571,georgewashingto,N
572,nonmentalmedici,N
573,nesprescribingm,N
574,"edicine,-- ::,,[],,,[]",N
575,",,,acebook.com/,,acebook.com/diane.brooks.?fref=nf&rc=p&refid=&__tn__=R,Diane Brooks,,C®c faaaaà,,😁😁}:‑):-D:-D}:‑):",N
576,-D:-D:-D:-D:-D:,N
577,"-D}:‑):,-):,-):",N
578,-D:-D:-D:-D:-D},N
579,":‑):-D:,-):-D}:",N
580,‑):-D:-D:-D}:‑),N
581,:-D:-D}:‑). V. Fàaaffaafàaaaaz,N
582,çfaààdfff.f,N
583,Sáafs cc fàs ffs ffacafaaaàfàFfa,0
584,aafpofl good ffffffkahfllflh,1
585,lfkfkflflfjdlfj,N
586,flfkfhfkflfkfkp,N
587,"ff,-- ::,,[],,,[]",N
588,",,,acebook.com/,,acebook.com/fred.garner.?fref=nf&rc=p&refid=&__tn__=R,Fred Garner,,You idiots need to fix the date/time to where it doesn't change constanly. Incompetent clowns.,-- ::,,[],,,[]",1
589,",,,acebook.com/,,acebook.com/gigi.georgann?fref=nf&rc=p&refid=&__tn__=R,GiGi Georgeanne,,Who named earth? No answer you say",0
590,But all other planets named by man?,N
591,"Hmm only real intelligence can answer the st ?,-- ::,,[],,,[]",1
592,",,,acebook.com/,,acebook.com/bader.khaled.hezam?fref=nf&rc=p&refid=&__tn__=R,Djyawyaw Bader,,Gentlemen google gmail, my account has been hacked and all my data is not stolen.. and the automated system understands that it changed everything.. the account was created in . Please help me,-- ::,,[],,,[]",1
593,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Катюшка Тихонова,,super,-- ::,,[],,,[]",N
594,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Евгения Родионова,,ewow,-- ::,,[],,,[]",N
595,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Елена Климова,,super,-- ::,,[],,,[]",N
596,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Лариса Никонова,,super,-- ::,,[],,,[]",N
597,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Любаша Руденко,,+,-- ::,,[],,,[]",N
598,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Олеся Уварова,,+,-- ::,,[],,,[]",N
599,",,,acebook.com/,,acebook.com/veronica.olivares.?fref=nf&rc=p&refid=&__tn__=R,Veronica Olivares,,Very interesting :),-- ::,,[],,,[]",1
600,",,,acebook.com/,,acebook.com/veronica.olivares.?fref=nf&rc=p&refid=&__tn__=R,Veronica Olivares,,",N
601,www.youtube.com/,N
602,watch?v=-IVqjL,N
603,"zI,-- ::,ww.youtube.com/watch?v=-IVqjLzI&fbclid=IwARAQ_K_AdXWHcAi-le-juutKzZQZJg-p-LfmnNAwJcRTKuXwdo,[],,,[]",N
604,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Виктория Ляпина,,wow,-- ::,,[],,,[]",N
605,",,,acebook.com/,,acebook.com/RMDEVR?fref=nf&rc=p&refid=&__tn__=R,Real Madrid Forever,,Nice,-- ::,,[],,,[]",N
606,",,,acebook.com/,,acebook.com/md.noru.bai?fref=nf&rc=p&refid=&__tn__=R,Md Nurul Amin,,Md Nurul Amin,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeEhj-GaaAelvLRispBwpVMNLAbcuToswsDltyOisIYIBtzVPmXEQXvkppAvvCeiFHJxhL_mFq&_nc_ohc=pFJYnSIrKEAX-fvr&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=afdaaddeae&oe=FAA,[],,,[]",N
607,",,,acebook.com/,,acebook.com/md.noru.bai?fref=nf&rc=p&refid=&__tn__=R,Md Nurul Amin,,Md Nurul Amin,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeEhj-GaaAelvLRispBwpVMNLAbcuToswsDltyOisIYIBtzVPmXEQXvkppAvvCeiFHJxhL_mFq&_nc_ohc=pFJYnSIrKEAX-fvr&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=afdaaddeae&oe=FAA,[],,,[]",N
608,",,,acebook.com/,,acebook.com/daney.Metzger?fref=nf&rc=p&refid=&__tn__=R,Daney Metzger,,I use Chromecast for a lot of streaming from a laptop. I have never had an issue until today. While EVERYTHING else streams properly, when I try and stream FOX Nation I get OOPS, r.toLowerCase is not a function. Is Google playing games????,-- ::,,[],,,[]",1
609,",,,acebook.com/,,acebook.com/bong.karel?fref=nf&rc=p&refid=&__tn__=R,បង កំលោះស្អាតម្លេះ,,Google censorship is interfering with a missing person search. I posted this enhancement of a missing person photo to Youtube where a missing person case is discussed (video title: WMAQ NBC Chicago Signoff () Channel WMAQ-TV Off Air Flag Raising Missing Person). My comment is being shadowbanned (it looks like posted but you reload page and it's deleted). When I try to repost, it also deletes my previous comments!!! I feel anger and disgust towards Google. Because I think this Google censorship starting to be seriously harmful for the society. I cannot post the image here because Google banned posting images and if I post a link on Fakeblock, Fakeblock censors it. I feel anger and disgust towards Fakeblock. So you won't see the enhanced photo unless you send me a message so that I can send it to you personally.,-- ::,,[],,,[]",0
610,",,,acebook.com/,,acebook.com/rey.smit.?fref=nf&rc=p&refid=&__tn__=R,SunRey Devile,,From watches to toys to car accessories we have it all we even have holiday decor. Go to www.rayjamesonl",1
611,"inebazar.com to shop today,-- ::,ww.rayjamesonlinebazar.com/?fbclid=IwARoriFodAzYPHvRjw_sSPDkQnvmsdGZIqLJxUijxdtfminLV_s,[],,,[]",N
612,",,,acebook.com/,,acebook.com/enid.gibbens?fref=nf&rc=p&refid=&__tn__=R,Enid Gibbens,,I am elderly. My address was changed to a different neighborhood  years ago. Not even same street name. Emergency responders cannot find me. Food/groceries delivery cannot find me. I have reported this via your app and BBB but Nothing has been fixed. What is wrong with you? You put people at risk by dropping addresses!,-- ::,,[],,,[]",0
613,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Điểu Lít,,gsrgdsa,-- ::,,[],,,[]",N
614,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Điểu Lít,,fsffffef,-- ::,,[],,,[]",N
615,",,,acebook.com/,,acebook.com/marlon.davis.?fref=nf&rc=p&refid=&__tn__=R,Mawli D Davis,,My phone was recently hacked by a suspicious device by the name Linux since there is no messaging option for me to reach out to you guys I am reaching out here I need some help!,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Mawli D Davis Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
616,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Mawli D Davis Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
617,"ook,Twitter,Gma",N
618,"il,crypto Snapchat,YouTub",N
619,"e, gaming account, credit repair/ppp/",1
620,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
621,",,,acebook.com/,,acebook.com/darius.jemmott.?fref=nf&rc=p&refid=&__tn__=R,Darius Jemmott,Top Fan,Shontelle's not doing her job. Please fire her now.,-- ::,,[],,,[]",0
622,",,,acebook.com/,,acebook.com/Spiritriver?fref=nf&rc=p&refid=&__tn__=R,Aaron Eagle,,Google has announced they will begin requiring two factor authentication,",N
623,"password, plus a texted authentication code. I see this as a bad thing for anyone who doesn't have a cell phone, as they'll lose access to their account. A lot of poor people have prepaid accounts, and intermittent lapses in service because they have problems affording to pre-pay. I'm hoping they will offer an alternative authentication method that doesn't require an additional device, either that, or make the two factor thing optional, as other services do. Many homeless around here have email at the library as their only means of electronic communication. Social services, employers, potential employers, others, even Social Security communicate via email, and with only days notice, there's no way these people will be able to set up an alternative email and notify everyone. The very poor don't need an additional kick in the teeth by Google.,-- ::,,[],,,[]",0
624,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Sopnohin Pothik,Top Fan,Someone please gift me,-- ::,,[],,,[]",1
625,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Laura Harris,,Laura Harris,-- ::,edia.tenor.co/images/aebedfbce/tenor.gif?itemid=&fbclid=IwARSStfKCVBGFgghTGYGSVOdrQm-OFtzLNeNQwK-OasgWfNA,[],,,[]",N
626,",,,acebook.com/,,acebook.com/bip.gy?fref=nf&rc=p&refid=&__tn__=R,विप्लव ज्ञवाली,,Pre-ordered right after it was listed on google store. shipping date keeps on changing. Nov is new estimated delivery date. 🙄🙄,-- ::,,[],,,[]",N
627,",,,acebook.com/,,acebook.com/rediet.kefale?fref=nf&rc=p&refid=&__tn__=R,Rediet Kefale,,Two weeks ago, I got my new Pixel a phone. I was blown away by the camera - the main reason why I bought it. But, unfortunately, I dropped my phone from a not too high height about centimeters from the ground. It had a phone case and a screen cover. But, the phone screen cracked from the inside and now I no more have a phone that works. I am so disappointed at Google for charging almost $ for a phone this fragile. This is to say, I highly advice you to not purchase a google phone.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Rediet Kefale Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
628,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Rediet Kefale Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
629,"ook,Twitter,Gma",N
630,"il,crypto Snapchat,YouTub",N
631,"e, gaming account, credit repair/ppp/",1
632,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
633,",,,acebook.com/,,acebook.com/jorgelranilla?fref=nf&rc=p&refid=&__tn__=R,Jorge Ranilla,,Hi everyone! I just got my Pixel Pro and one thing I noticed is that the camera turns to a mp vga camera during video chats on facebook messenger, whatsapp, and instagram. Although it was awesome when we tried it on google meet video chat. So I was wondering if other people do experience the same thing because I do video chats so often and it's a major turn off for me honestly. I was reading on reddit that a few people have been reporting that issue as well so I wanted to get insights on other social media platforms too.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Jorge Ranilla Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
634,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Jorge Ranilla Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
635,"ook,Twitter,Gma",N
636,"il,crypto Snapchat,YouTub",N
637,"e, gaming account, credit repair/ppp/",1
638,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
639,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
640,"ook,Twitter,Gma",N
641,"il,crypto Snapchat,YouTub",N
642,"e, gaming account, credit repair/ppp/",1
643,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
644,",,,acebook.com/,,acebook.com/xCeegx?fref=nf&rc=p&refid=&__tn__=R,CJ Johnson,,Hey Google, instead of inventing more crap, how about a customer service phone number??? Been locked out of my account for a week now, I need more then the account recovery page!!!,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'CJ Johnson Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/xCeegx?fref=nf&rc=p&__tn__=R', 'commenter_name': 'CJ Johnson', 'commenter_meta': None, 'comment_text': 'Nancy Henry yeah not doing that', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
645,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,CJ Johnson Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
646,"ook,Twitter,Gma",N
647,"il,crypto Snapchat,YouTub",N
648,"e, gaming account, credit repair/ppp/",1
649,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
650,",,,acebook.com/,,acebook.com/xCeegx?fref=nf&rc=p&__tn__=R,CJ Johnson,,Nancy Henry yeah not doing that,-- ::,,[],,,",1
651,",,,acebook.com/,,acebook.com/fls?fref=nf&rc=p&refid=&__tn__=R,Faith Lyons,,Google your new Android update causes photosensitive seizures. You need to fix it.,-- ::,,[],,,[]",N
652,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Erhan Taşkın Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
653,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Erhan Taşkın Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
654,"ook,Twitter,Gma",N
655,"il,crypto Snapchat,YouTub",N
656,"e, gaming account, credit repair/ppp/",1
657,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
658,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
659,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
660,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
661,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
662,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
663,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
664,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
